id,algorithm,bf,interswap,seed,model,p,num_modes,theta,rho,filename,t1,tf,num_temp,gibbs_step,tot_sim,burn_in,iterations,total_swap,direction,comments,Servers comments,count swaps,comments,other comments
200,PT_IIT_Z,min,100,200,spaced,1000,6,0.001,1,,1,10000,4,,4,2000,13000,,1,,Running in Nibi Job Id 3556749,,,
201,PT_A_IIT,sq,300,201,multimodal,1000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
202,PT_IIT_Z,sq,10,202,multimodal,1000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
203,PT_A_IIT,min,300,203,multimodal,1000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
204,PT_IIT_Z,min,10,204,multimodal,1000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
205,PT_A_IIT,sq,800,205,multimodal,3000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
206,PT_IIT_Z,sq,5,206,multimodal,3000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
207,PT_A_IIT,min,800,207,multimodal,3000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
208,PT_IIT_Z,min,5,208,multimodal,3000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
209,PT_A_IIT,sq,800,209,multimodal,5000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
210,PT_IIT_Z,sq,5,210,multimodal,5000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
211,PT_A_IIT,min,800,211,multimodal,5000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
212,PT_IIT_Z,min,5,212,multimodal,5000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
213,PT_A_IIT,sq,1600,213,multimodal,7000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
214,PT_IIT_Z,sq,10,214,multimodal,7000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
215,PT_A_IIT,min,1600,215,multimodal,7000,6,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
216,PT_IIT_Z,min,10,216,multimodal,7000,6,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
217,PT_A_IIT,sq,300,217,multimodal,1000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
218,PT_IIT_Z,sq,10,218,multimodal,1000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
219,PT_A_IIT,min,300,219,multimodal,1000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
220,PT_IIT_Z,min,10,220,multimodal,1000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
221,PT_A_IIT,sq,800,221,multimodal,3000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
222,PT_IIT_Z,sq,5,222,multimodal,3000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
223,PT_A_IIT,min,800,223,multimodal,3000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
224,PT_IIT_Z,min,5,224,multimodal,3000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
225,PT_A_IIT,sq,800,225,multimodal,5000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
226,PT_IIT_Z,sq,5,226,multimodal,5000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
227,PT_A_IIT,min,800,227,multimodal,5000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
228,PT_IIT_Z,min,5,228,multimodal,5000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
229,PT_A_IIT,sq,1600,229,multimodal,7000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
230,PT_IIT_Z,sq,10,230,multimodal,7000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
231,PT_A_IIT,min,1600,231,multimodal,7000,3,0.001,1,,20000,1,4,,4,10000,,300,-1,,,,,
232,PT_IIT_Z,min,10,232,multimodal,7000,3,0.001,1,,20000,1,4,,4,2000,13000,,-1,,,,,
233,PT_A_IIT,sq,300,201,multimodal,1000,6,0.001,-2,,14280,1,4,,4,10000,,300,-1,,,,,
234,PT_IIT_Z,sq,10,202,multimodal,1000,6,0.001,-2,,12519,1,4,,4,2000,13000,,-1,,,,,
235,PT_A_IIT,min,300,203,multimodal,1000,6,0.001,-2,,14352,1,4,,4,10000,,300,-1,,,,,
236,PT_IIT_Z,min,10,204,multimodal,1000,6,0.001,-2,,12414,1,4,,4,2000,13000,,-1,,,,,
237,PT_A_IIT,sq,800,205,multimodal,3000,6,0.001,-2,,13362,1,4,,4,10000,,300,-1,,,,,
238,PT_IIT_Z,sq,5,206,multimodal,3000,6,0.001,-2,,9338,1,4,,4,2000,13000,,-1,,,,,
239,PT_A_IIT,min,800,207,multimodal,3000,6,0.001,-2,,13245,1,4,,4,10000,,300,-1,,,,,
240,PT_IIT_Z,min,5,208,multimodal,3000,6,0.001,-2,,9334,1,4,,4,2000,13000,,-1,,,,,
241,PT_A_IIT,sq,800,209,multimodal,5000,6,0.001,-2,,9944,1,4,,4,10000,,300,-1,,,,,
242,PT_IIT_Z,sq,5,210,multimodal,5000,6,0.001,-2,,8535,1,4,,4,2000,13000,,-1,,,,,
243,PT_A_IIT,min,800,211,multimodal,5000,6,0.001,-2,,20000,1,4,,4,10000,,300,-1,,,,,
244,PT_IIT_Z,min,5,212,multimodal,5000,6,0.001,-2,,8469,1,4,,4,2000,13000,,-1,,,,,
245,PT_A_IIT,sq,1600,213,multimodal,7000,6,0.001,-2,,20000,1,4,,4,10000,,300,-1,,,,,
246,PT_IIT_Z,sq,10,214,multimodal,7000,6,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
247,PT_A_IIT,min,1600,215,multimodal,7000,6,0.001,-2,,20000,1,4,,4,10000,,300,-1,,,,,
248,PT_IIT_Z,min,10,216,multimodal,7000,6,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
249,PT_A_IIT,sq,300,217,multimodal,1000,3,0.001,-2,,1385,1,4,,4,10000,,300,-1,,,,,
250,PT_IIT_Z,sq,10,218,multimodal,1000,3,0.001,-2,,101,1,4,,4,2000,13000,,-1,,,,,
251,PT_A_IIT,min,300,219,multimodal,1000,3,0.001,-2,,1817,1,4,,4,10000,,300,-1,,,,,
252,PT_IIT_Z,min,10,220,multimodal,1000,3,0.001,-2,,86,1,4,,4,2000,13000,,-1,,,,,
253,PT_A_IIT,sq,800,221,multimodal,3000,3,0.001,-2,,19675,1,4,,4,10000,,300,-1,,,,,
254,PT_IIT_Z,sq,5,222,multimodal,3000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
255,PT_A_IIT,min,800,223,multimodal,3000,3,0.001,-2,,8898,1,4,,4,10000,,300,-1,,,,,
256,PT_IIT_Z,min,5,224,multimodal,3000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
257,PT_A_IIT,sq,800,225,multimodal,5000,3,0.001,-2,,8671,1,4,,4,10000,,300,-1,,,,,
258,PT_IIT_Z,sq,5,226,multimodal,5000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
259,PT_A_IIT,min,800,227,multimodal,5000,3,0.001,-2,,7565,1,4,,4,10000,,300,-1,,,,,
260,PT_IIT_Z,min,5,228,multimodal,5000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
261,PT_A_IIT,sq,1600,229,multimodal,7000,3,0.001,-2,,20000,1,4,,4,10000,,300,-1,,,,,
262,PT_IIT_Z,sq,10,230,multimodal,7000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
263,PT_A_IIT,min,1600,231,multimodal,7000,3,0.001,-2,,20000,1,4,,4,10000,,300,-1,,,,,
264,PT_IIT_Z,min,10,232,multimodal,7000,3,0.001,-2,,20000,1,4,,4,2000,13000,,-1,,,,,
265,PT_A_IIT,sq,100,1,spaced,500,500,10,-2,,1,20000,4,,4,100,,100,1,,,,,
266,PT_IIT_Z,sq,10,2,spaced,500,500,10,-2,,1,20000,4,,4,200,1000,,1,,,,,
267,PT_A_IIT,min,100,3,spaced,500,500,10,-2,,1,20000,4,,4,100,,100,1,,,,,
268,PT_IIT_Z,min,10,4,spaced,500,500,10,-2,,1,20000,4,,4,200,1000,,1,,,,,
269,PT_A_IIT,sq,100,269,spaced,500,800,10,-2,,1,30000,4,,4,100,,100,1,,,,,
270,PT_IIT_Z,sq,10,270,spaced,500,800,10,-2,,1,30000,4,,4,200,1000,,1,,,,,
271,PT_A_IIT,min,100,271,spaced,500,800,10,-2,,1,30000,4,,4,100,,100,1,,,,,
272,PT_IIT_Z,min,10,272,spaced,500,800,10,-2,,1,30000,4,,4,200,1000,,1,,,,,
273,PT_A_IIT,sq,100,273,spaced,500,1000,10,-2,,1,30000,4,,4,100,,100,1,,,,,
274,PT_IIT_Z,sq,10,274,spaced,500,1000,10,-2,,1,30000,4,,4,200,1000,,1,,,,,
275,PT_A_IIT,min,100,275,spaced,500,1000,10,-2,,1,30000,4,,4,100,,100,1,,,,,
276,PT_IIT_Z,min,10,276,spaced,500,1000,10,-2,,1,30000,4,,4,200,1000,,1,,,,,
